company,domain,bucket,campaign,priority,wave,had_email_before,had_phone_before,enriched,has_mobile,source,status
"Crown Electric, Inc.",crownelectricinc.com,T4,Commercial & Industrial Ctrs,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Cannon & Wendt Electric,cannon-wendt.com,T4,Commercial & Industrial Ctrs,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Crawford Electric LLC,crawford-electric.com,T4,Commercial & Industrial Ctrs,campaign-P2,CAMPAIGN,,,,,inven,no owner-title match
Dan Freitas Electric Inc,danfreitaselectric.com,T4,Commercial & Industrial Ctrs,campaign-P3,CAMPAIGN,,,yes,,inven+grata,no title match (4 contacts at domain)
"Eastern Group, LLC.",easternelectricllc.com,T4,Commercial & Industrial Ctrs,campaign-P3,CAMPAIGN,,,yes,,inven+grata,no owner-title match (1 contact on file)
Engineered Electrical Systems (EES),eesystemsusa.com,T5,Commercial & Industrial Ctrs,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"GDC Industrial, Inc *",groupgdc.com,T4,Commercial & Industrial Ctrs,campaign-P3,CAMPAIGN,,,yes,,inven+grata,no owner-title match
"Hawkeye Construction, LLC",hawkeye-construction.com,T5,Commercial & Industrial Ctrs,campaign-P3,CAMPAIGN,,,yes,yes,inven,verified emails may belong to other people at domain - verify
Jw Electric,jwelectric.com,T5,Commercial & Industrial Ctrs,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Lasco Electrical Services, LLC",lascoelectrical.com,T4,Commercial & Industrial Ctrs,campaign-P3,CAMPAIGN,,,yes,yes,inven,non-owner title returned (Operations Manager); no verified email
Qd Electrical Services,qdelectrical.com,T5,Commercial & Industrial Ctrs,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Shamrock Services, LLC Dublin, GA",shamrockservices.net,T4,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Solution Services Corp.,solutionservicescorp.com,T4,Commercial & Industrial Ctrs,campaign-P2,CAMPAIGN,,,yes,,inven,office line only; non-owner title (project manager)
"Specialty Groups, Inc",sgiwv.com,T4,Commercial & Industrial Ctrs,campaign-P3,CAMPAIGN,,,yes,,inven+grata,no title match
Twin Electric,twinelectricltd.com,T5,Commercial & Industrial Ctrs,campaign-P2,CAMPAIGN,,,yes,,inven,email only - no phone
RCG International,rcgint.com,T4,Commercial & Industrial Ctrs,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"office line only; Lebanon-based record, likely wrong entity"
"Amp Electrical, Inc",ampelectricalinc.com,T4,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
CR Electric Company,crelectriccompany.com,T5,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Chapman Electrical Contracting,chapman-electric.com,T4,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,,inven,email only - no phone
Chicago Power Inc,chicagopcinc.com,T5,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Kalish Electric Co,kalishelectric.com,T4,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,,,inven,no owner-title match (1 contact on file)
Leasor Electric,leasorelectric.com,T4,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Lowe North Construction,lowe-north.com,T5,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match
MVS Technologies,mvs-tech.com,T5,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no phone
Neutral Electric Company LLC,neutralcompanies.com,T5,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
The J.L. Taylor Company Inc.,jltaylorcompany.com,T4,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,non-owner title returned (Vice President)
Branham Electric Corp,branhamelectriccorp.com,T5,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no coverage
"Comletric, Inc",comletric.com,T5,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
"Craft Electric Co., Inc.",craft-electric.com,T5,Commercial & Industrial Ctrs,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match (4 contacts on file)
Flying X Electric,flyingxelectric.com,T4,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no title match
"L & B Electrical Contractors, INC.",lbelectric.net,T4,Commercial & Industrial Ctrs,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Lights Inc,lightsinc.com,T5,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,no verified email
Mikewill Inc,mikewill.com,T4,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,,,inven,no owner-title match (2 contacts on file)
Quality Electrical Systems Inc,qesonline.net,T5,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Watermark Electric,watermarkelectric.com,T4,Commercial & Industrial Ctrs,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match
West Virginia Electric,wvelectric.com,T4,Commercial & Industrial Ctrs,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (2 contacts at domain)
Wuest Electric Co,wuestelectric.com,T4,Commercial & Industrial Ctrs,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match (2 contacts on file)
Associated Electro-Mechanics,aemservices.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
"Beaudry Electric Motors & Controls, Inc.",bemotors.net,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
"Cole Tech, Inc.",coleelectricms.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Electric Motor Shop of Wake Forest,electricmotorshopnc.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,,,inven,"title_filter_miss: 15 contacts, none matched owner titles"
"Eurton Electric Company, Inc.",eurtonelectric.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
"Gulf Coast Electric Motor Service, Inc.",gcemsinc.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,office line only
"Industrial Electric Motor Service, Inc.",iemsbr.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"bad match - returned an India-based self-employed profile, not the owner"
Industrial Electro Mechanics,iemsavannah.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Industrial Maintenance and Engineering,ime-corp.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match (2 contacts on file)
Lake City Electric,lakecityelectric.net,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Lewis Electric Motor Repair,lewismotorrepair.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match
"Mohler Technology, Inc.",mohler.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (18 contacts at domain)
Porters Electric Motor Service Inc,porterselectric.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match (1 contact on file)
Precision P.S.I. LLC.,precision-psi.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Rome Electric Motor Works Inc,romeelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match
Whelco Industrial,whelco.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no title match (3 contacts at domain)
White Armature Works,whitearmatureworks.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match (2 contacts on file)
York Repair Inc.,yorkrepair.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
riemr,riemr.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match
"A & H Armature Works, Inc.",a-harmature.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
AGTServices Inc,agtservices.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,,,inven,no owner-title match (17 contacts on file)
AVS Engineering,avsengineering.net,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,"likely wrong-person match (India-based, Self Employed)"
Advanced Mechanical Enterprises/AME,amesolutions.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Alert Analytical,alertanalytical.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (1 contact at domain)
Anchor Electric Motors,anchorelectricmotors.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,office line only
Apparatus Repair & Engineering,apprep.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,no verified email
Balance Vibration Technologies Inc.,balancevibration.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Baseload Power,baseloadfirst.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (4 contacts at domain)
"Bradleys, Inc.",bradleysmotors.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
City Machine Technologies,cmtcompanies.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,non-owner title returned (Vice President)
"Cleveland Pump Repair & Services, LLC.",clevelandpumprepair.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Coastal Industrial Service,coastalindustrialservice.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
"Daman Industrial Services, Inc.",damanindustrial.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match (7 contacts on file)
Dreisilker Electric Motors Inc.,dreisilker.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Dynamic Motions Inc,dynamicmotions.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no coverage
"Electric Motor & Contracting Co., Inc",emc-co.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"office line only; Myanmar-located record, verify identity"
"EnVibe, Inc.",envibe.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Energy Resources Group, Inc.",energyresourcesgroup.us,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
"Failure Prevention Associates, LLC",failureprevention.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Houston Dynamic Service,houstondynamic.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven,ok
"IPS Pump Services, Inc.",ipspumpservice.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Industrial Pump and Motor Repair, Ltd.",industrialpumpandmotor.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Janda Motor Services,janda.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"bad match - returned an Indonesia-based profile, not the US company owner"
"Krauth Electric Co., Inc.",krauthelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven,office line only
Lewis Electric Motors Inc,lewiselectricmotors.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no provider coverage
MMC Inc.,aboutmmc.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match
"Machinery Maintenance Rebuilders, Inc.",mmrservice.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven,ok
"Maintenance Technologies International, LLC",mtillc.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Mid-Ohio Electric CO INC,mid-ohioelectric.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match (2 contacts on file)
Motor and Gear Engineering,motorgearengineer.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Prime Electric Motors Inc,primeacdcmotors.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
"Pro-Pump, Inc.",pro-pump.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (3 contacts at domain)
"Rayker Mechanical Services, LLC.",raykermechanicalservices.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match (5 contacts on file)
Reeds Cleaning Service Inc,reedserv.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,,,inven,no title match
Rem Industrial,remisi.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Rotating Equipment Specialists, LLC",rotatingequip.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (5 contacts at domain)
Shoemaker Industrial Solutions,shoemakerindustrial.com,S7,Motor & Generator Companies,campaign-P3,CAMPAIGN,,,,,inven,no owner-title match (2 contacts on file)
"Sidewinders, LLC",sidewindersllc.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Smith Electric Motor Service,smithelectricmotors.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no coverage
"Southern Winding Service, INC",southernwinding.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Specialty Rotating Equipment Repair, Inc.",specialtyrer.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,non-owner title (VP)
"The Balancing Company, Inc.",balco.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match
"Tremor Vibration Services, LLC.",tremorvibration.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Troy Industrial Solutions,troyindustrialsolutions.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Turbine Diagnostic Services, Inc.",turbinedoctor.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Vi-Tech,vitech-us.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,,,inven,no title match
Vibration Engineers,vibrationengineers.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,"REVIEW - all emails at unrelated domains (flocycling.com), verify person maps to this company"
Walco Electric,walcokip.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Western Industrial Motor & Machine,westernindustrialmotor.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven,office line only
Slaymaker Group,slaymakergroup.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Zone Industries,zoneindustries.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Ace Electric Motor & Pump Co,aceelectricmotor.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no title match (10 contacts at domain)
Ace Viking Electric Motor Co,aceviking.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match (5 contacts on file)
Armor Electric Repair Svc,armorelectricrepair.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,office line only
BJ Electric Motor Services,bjemotors.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no coverage
"Electric Motor Services, Inc.",electricmotorservices.net,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Inman Electric Motors,inmanelectric.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no title match (2 contacts at domain)
Remsa USA Inc,remsausainc.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,office line only; non-owner title (VP)
Traver IDC,traveridc.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
"""D"" Electric Motors, Inc.",delectricmotors.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match
"Alabama Electric Company, Inc. of Dothan",alaelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (1 contact at domain)
Allen's Electric Motors Inc.,allenselectricmotors.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Applied Dynamics Corporation,applied-dynamics.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Bestway Electric Motor Service Co., Inc.",bestwayelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven,office line only
"Brandon & Clark, Inc",brandonclark.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Burford Electric Service, Inc.",burfordinc.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Cascade Machinery & Electric, Inc.",cascade-machinery.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Cec Motor & Utility Services, LLC",cecmotoru.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,,,inven,no owner-title match
Clark-Fowler Electric,clarkfowlerelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Core Electric | Michigan Pump,coreelectric.net,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,non-owner title (VP Ops)
Darby Electric,darbyelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match
"Decatur Industrial Electric, Inc.",decaturindustrial.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Dixie Electro Mechanical Services Inc.,dixieemsi.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (4 contacts at domain)
"EMS Industrial, Inc.",emsindustrial.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Eemsco, INC.",eemsco.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Electric Motor Shop,electricmotorshop.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Electric Motors Inc.,electricmotorsinc.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no provider coverage
"Electrical Repair Service CO, INC",electricalrepairserviceco.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no provider coverage
"Elite Industrial, LLC.",eliteindustrialllc.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Etheredge Industrial Services,eecmotor.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
First Electric Motor Service,firstelectricmotor.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,office line only
"G. Nelson Electric Motors, Inc. dba Nelson Electric Motor Service / Nelson Electric Motors",nelsonele.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Hi-Speed Industrial Service,gohispeed.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven,office line only
"Hibbs ElectroMechanical, Inc.",hibbsinc.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Hill's Industrial,hillsindustrial.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Independent Electric Machinery Company,iemco.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven,no mobile; direct dials only
Industrial Electrical Company,industrialelectricalco.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,no verified email
Ireland Electric Company,ireland-electric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match
Jenkins Electric Company,jenkinselectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven,"no phone, no verified email; LinkedIn record shows UK location - verify"
K&G Power Systems,kgpowersystems.com,S7,Motor & Generator Companies,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Kiemle-Hankins,kiemlehankins.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Litco Automation, INC.",litcoautomation.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match
Littlejohn-Reuland Corporation,littlejohn-reuland.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (3 contacts at domain)
"MNI Diesel, LLC",mnidiesel.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Mader Electric Motors,maderelectricmotors.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match
Malton Electric Company,maltonelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Matlock Electric Co., Inc.",matlockelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Mielke Electric,mielkeelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match (2 contacts on file)
"Moley Magnetics, Inc.",moleymagneticsinc.com,S7,Motor & Generator Companies,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Northwest Electric Motor Company,northwestmotor.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Ouachita Electric Service,ouachitaelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (7 contacts at domain)
"Premco, INC.",premcoinc.net,S7,Motor & Generator Companies,campaign-P3,CAMPAIGN,,,yes,yes,inven,non-owner title (VP)
Quality Industrial Services,qualityelectromechanical.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match
"Rapa Electric, Inc.  (Electric Motor Repair Services and New Motor Sales)",rapaelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Scott Armature, LLC",scottarm.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (5 contacts at domain)
"Sheppard Services, LLC.",sheppardsvs.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Southern Apparatus Services, INC",southernapparatus.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match
Square One Electric Motors and Pumps,sqone.com,S7,Motor & Generator Companies,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
"Stewart's Electric Motor Works, Inc.",semw.net,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,many low-confidence phone numbers on record; mobile list may be over-matched
Sytek Electric Corporation,sytekelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven,office line only; non-owner title
Texas Oil Electric,texasoilelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match
The Flolo Corporation,flolo.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match
The Hannon Company,hannonelectric.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,not owner-level title (VP Ops)
"United Industrial Group, Inc.",uigcorp.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Volland Electric Equipment Corp.,volland.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven,office line only
"Power Repair Service, Inc.",powerrepair.net,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match
Erwin Services Corporation,erwinsc.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (1 contact at domain)
Precision Machinery Contractors LLC,precisionmachllc.com,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,yes,inven,non-owner title (project manager)
B & B Electric Motor CO,bbelectricmotor.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Bodine Electric of Danville Inc.,bodinedanville.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,,,inven,no owner-title match
C+D Electric Motors,cdelectricmotors.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Conrey Electric,conreyelectric.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,"OWNERSHIP FLAG: alt emails on teamshares.com - possible Teamshares acquisition, verify before outreach"
Dietz Electric Co Inc,dietzelectric.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,no verified email
"Electric Motor Rewind Of Rupert, Id. Inc",electricmotorrewindofrupert.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no coverage
"Electric Motors & Drives, Inc.",emd-inc.org,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Great Plains Technical Service,greatplainstechnicalservices.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
"Lonestar Armature, LLC",lsatx.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Owensboro Electric Motor,owensboroelectricmotor.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Purser Central Rewinding Co,pursercentral.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no title match (2 contacts at domain)
"Rocky Mount Electric Motor, LLC",rmemnc.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Wylie Electric Motor Service,wylieelectric.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
All Electric Motors,allelectricmotorsla.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,,,inven,no coverage
Bennett Electrical Inc,bennett-electric.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,,,inven,no title match (4 contacts at domain)
Cascade MVS,cascademvs.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
